Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
Africa,º Africa,1975,BiocapTotGHA,9739669.03162937,0,135868836.897324,73201138.9093516,460295124.803362,361538549.667401,1040643319.30907,,null
Africa,º Africa,1976,BiocapTotGHA,10103968.4393258,0,137193909.614832,73108338.84365,459835610.256253,361136391.403552,1041378218.55761,,null
Africa,º Africa,1977,BiocapTotGHA,9957075.15394158,0,127946056.349083,73445346.0519047,459423500.760958,363376150.936604,1034148129.25249,,null
Africa,º Africa,1978,BiocapTotGHA,10541922.6742243,0,132833677.846897,73555151.7997621,458255238.441847,364139968.233035,1039325958.99577,,null
Africa,º Africa,1979,BiocapTotGHA,10619452.2722449,0,128147638.924768,73680155.2978116,457503566.968751,364984704.254946,1034935517.71852,,null
Africa,º Africa,1980,BiocapTotGHA,10909397.2353591,0,130335997.240681,73675909.5030094,454641235.250444,365530270.437282,1035092809.66678,,null
Africa,º Africa,1981,BiocapTotGHA,11935763.105246,0,136332838.693482,75454616.6751541,454476470.836291,366981228.988621,1045180918.29879,,null
Africa,º Africa,1982,BiocapTotGHA,12494040.3424334,0,138905584.994806,75044780.9736373,443061896.357537,365136436.882564,1034642739.55098,,null
Africa,º Africa,1983,BiocapTotGHA,12159484.5390445,0,132078438.084154,74857986.3657034,443104061.780014,364731956.313888,1026931927.08281,,null
Africa,º Africa,1984,BiocapTotGHA,12470162.0853572,0,135742103.013865,74936632.4754374,444348485.923767,367689525.273831,1035186908.77226,,null
Africa,º Africa,1985,BiocapTotGHA,14435883.8924073,0,159834188.660154,74544138.3854573,443476211.820557,366697503.944118,1058987926.70269,,null
Africa,º Africa,1986,BiocapTotGHA,15273743.2978175,0,170630434.761891,74028627.8902469,442063977.524294,365953699.246179,1067950482.72043,,null
Africa,º Africa,1987,BiocapTotGHA,15213219.1296795,0,167049140.424682,73944702.9352398,442038503.506794,366748068.693054,1064993634.68945,,null
Africa,º Africa,1988,BiocapTotGHA,16397574.5348355,0,177152749.593152,73799928.5783127,442101900.174711,367743672.63168,1077195825.51269,,null
Africa,º Africa,1989,BiocapTotGHA,17298107.2897415,0,184365882.791132,73724202.5760052,442014769.333211,369191436.769411,1086594398.7595,,null
Africa,º Africa,1990,BiocapTotGHA,17628714.6496967,0,185123318.357016,73864116.7913651,440705206.104168,370306188.073072,1087627543.97532,,null
Africa,º Africa,1991,BiocapTotGHA,19234402.0297855,0,202066915.913345,73752912.0742173,439457710.804372,370345341.735104,1104857282.55682,,null
Africa,º Africa,1992,BiocapTotGHA,18787141.3081131,0,195321230.663262,74432503.3902763,443581122.589247,374726216.552042,1106848214.50294,,null
Africa,º Africa,1993,BiocapTotGHA,21193503.3669949,0,210795539.250213,84080368.8155421,448680922.007731,387370242.860997,1152120576.30148,,null
Africa,º Africa,1994,BiocapTotGHA,22531381.6509752,0,221580310.519263,83925853.7905287,447435453.587277,388487012.940446,1163960012.48849,,null
Africa,º Africa,1995,BiocapTotGHA,22083147.8714089,0,215027766.46951,83682069.4177107,445505922.391915,387899437.726492,1154198343.87704,,null
Africa,º Africa,1996,BiocapTotGHA,25915144.4326407,0,252978319.688831,83575757.1070943,444741034.595104,387958624.201112,1195168880.02478,,null
Africa,º Africa,1997,BiocapTotGHA,24643942.9342052,0,233746383.885035,83551984.8372958,442623715.790807,389246127.377489,1173812154.82483,,null
Africa,º Africa,1998,BiocapTotGHA,26991513.932917,0,258886963.172298,83565858.8545118,440779798.541684,390550648.562131,1200774783.06354,,null
Africa,º Africa,1999,BiocapTotGHA,27739031.2849761,0,260956332.301218,83593413.8965617,438513178.783813,392108216.346093,1202910172.61266,,null
Africa,º Africa,2000,BiocapTotGHA,27540931.373709,0,253032340.035708,83692440.6145689,436667575.079954,394106213.564429,1195039500.66837,,null
Africa,º Africa,2001,BiocapTotGHA,30006694.9332049,0,267376605.834817,83824155.361645,434725846.638154,395678590.744276,1211611893.5121,,null
Africa,º Africa,2002,BiocapTotGHA,30713016.432272,0,273499674.245312,83824471.1716876,433801852.74673,395956738.229174,1217795752.82518,,null
Africa,º Africa,2003,BiocapTotGHA,32032588.7995597,0,291059619.951088,83437106.9218388,430580293.534615,394462473.63475,1231572082.84185,,null
Africa,º Africa,2004,BiocapTotGHA,33489315.8144466,0,297526041.007224,88135842.4727515,460077266.950933,400315998.207058,1279544464.45241,,null
Africa,º Africa,2005,BiocapTotGHA,34572687.9587267,0,306029553.320587,87715748.95224,457923961.521848,399794770.22196,1286036721.97536,,null
Africa,º Africa,2006,BiocapTotGHA,36746714.6177058,0,321086515.291326,87541917.7196897,457186841.096548,399496424.765778,1302058413.49105,,null
Africa,º Africa,2007,BiocapTotGHA,36393834.531461,0,310564413.080216,87441281.6199108,454675677.362285,399462531.442012,1288537738.03588,,null
Africa,º Africa,2008,BiocapTotGHA,38183361.3969361,0,327951545.930454,87686010.2835427,452343058.384566,400565215.406989,1306729191.40249,,null
Africa,º Africa,2009,BiocapTotGHA,40702360.6361161,0,330279119.251313,88086252.1975211,448769765.97285,386457190.715081,1294294688.77288,,null
Africa,º Africa,2010,BiocapTotGHA,44099056.5272637,0,354656847.539622,87808537.5883958,447668287.816521,384447100.419648,1318679829.89145,,null
Africa,º Africa,2011,BiocapTotGHA,44268022.6596227,0,352953754.338203,82581413.5835205,445700326.324565,371537280.688922,1297040797.59483,,null
Africa,º Africa,2012,BiocapTotGHA,47348718.9684032,0,374517909.135044,82531792.5344533,442947347.873882,371245897.512339,1318591666.02412,,null
Africa,º Africa,2013,BiocapTotGHA,51433063.7194742,0,396905868.74776,82831654.789126,440444289.126674,372587715.176587,1344202591.55962,,null
Africa,º Africa,2014,BiocapTotGHA,54123540.5204325,0,410959312.900689,83049848.23887,437626822.88636,373572645.177042,1359332169.72339,,null
