Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
Oceania,º Oceania,1976,BiocapTotGHA,431115.059038038,0,22312365.1823744,76576510.736267,49731761.6660386,169374833.152497,318426585.796215,,null
Oceania,º Oceania,1977,BiocapTotGHA,398338.308704999,0,19593906.6981657,76929505.1622013,49735965.216254,166998312.116873,313656027.502199,,null
Oceania,º Oceania,1978,BiocapTotGHA,607381.103637603,0,31547334.5029386,77044519.9630119,49657236.1482902,166235440.624494,325091912.342372,,null
Oceania,º Oceania,1979,BiocapTotGHA,592413.62388986,0,31020219.6698973,77175453.4770524,49670947.5723614,167707900.966751,326166935.309951,,null
Oceania,º Oceania,1980,BiocapTotGHA,436053.345836599,0,22152121.2258774,77171006.266838,49426964.9972698,168577790.701848,317763936.53767,,null
Oceania,º Oceania,1981,BiocapTotGHA,627105.541263949,0,31595531.9431713,77319090.0253191,49446527.244725,169018043.769637,328006298.524117,,null
Oceania,º Oceania,1982,BiocapTotGHA,391211.693323911,0,19869797.5950133,76899127.3391713,49498018.1146984,165804526.523188,312462681.265395,,null
Oceania,º Oceania,1983,BiocapTotGHA,758856.872236254,0,39355669.6095903,76707717.0617953,49508174.9950731,163144828.575374,329475247.114069,,null
Oceania,º Oceania,1984,BiocapTotGHA,715944.308656007,0,37417335.881104,76211670.7285469,49477768.2389727,162381453.866794,326204173.024073,,null
Oceania,º Oceania,1985,BiocapTotGHA,675565.606228861,0,35246295.9023527,75812498.3963999,49403098.6812116,161492209.27849,322629667.864682,,null
Oceania,º Oceania,1986,BiocapTotGHA,697472.972734539,0,35204688.8536697,75288216.5489208,49266877.1452945,159696219.535816,320153475.056436,,null
Oceania,º Oceania,1987,BiocapTotGHA,614615.477843735,0,30988540.9377975,75202863.6203781,49264104.1705324,159542097.213056,315612221.419608,,null
Oceania,º Oceania,1988,BiocapTotGHA,648517.365532754,0,32541036.2315817,75055625.944283,49266375.3226274,159650015.25062,317161570.114646,,null
Oceania,º Oceania,1989,BiocapTotGHA,667948.357052426,0,33208293.8962287,74972606.1295614,49245068.1161917,157521721.160435,315615637.659469,,null
Oceania,º Oceania,1990,BiocapTotGHA,673308.706889478,0,33029470.4936241,75114889.5723601,49047142.37675,156863201.354371,314728012.503995,,null
Oceania,º Oceania,1991,BiocapTotGHA,648374.798419896,0,30327267.551102,75001801.7780245,49105996.8244629,156479400.506573,311562841.458582,,null
Oceania,º Oceania,1992,BiocapTotGHA,785469.684809715,0,37733620.06882,75692900.9054167,49767816.3398347,158805154.123003,322784961.121884,,null
Oceania,º Oceania,1993,BiocapTotGHA,852575.145019343,0,39936775.726652,75650756.0307858,49899118.1092849,156761458.49426,323100683.506003,,null
Oceania,º Oceania,1994,BiocapTotGHA,585164.861652686,0,27167512.5769058,75511732.1584475,49967160.4021384,159443559.987636,312675129.98678,,null
Oceania,º Oceania,1995,BiocapTotGHA,1061719.59542791,0,42564338.6591544,75292388.7805344,49958925.4769398,158190682.685119,327068055.197176,,null
Oceania,º Oceania,1996,BiocapTotGHA,1453294.79600228,0,52619727.9373734,75196734.981832,50081649.4094251,159318850.578096,338670257.702729,,null
Oceania,º Oceania,1997,BiocapTotGHA,1213399.49626732,0,47559728.234749,75175346.0392267,50052357.6061541,157566354.316752,331567185.69315,,null
Oceania,º Oceania,1998,BiocapTotGHA,1247394.73596451,0,53608218.8670612,75187829.0945031,50053731.9935054,157419909.449929,337517084.140963,,null
Oceania,º Oceania,1999,BiocapTotGHA,1319610.26020199,0,57868651.8639157,75212621.5614354,50006801.8823472,153622959.851879,338030645.41978,,null
Oceania,º Oceania,2000,BiocapTotGHA,1218674.24797427,0,54856283.6051814,75301720.196349,50007554.1917356,154116522.45967,335500754.70091,,null
Oceania,º Oceania,2001,BiocapTotGHA,1184398.67685207,0,55027744.0879025,75420229.6693341,49874242.9649367,154075969.699897,335582585.098922,,null
Oceania,º Oceania,2002,BiocapTotGHA,1299952.14996095,0,58758541.369094,75420513.8173322,49857748.3196804,151133637.158799,336470392.814868,,null
Oceania,º Oceania,2003,BiocapTotGHA,734344.642128215,0,31572432.4307174,75071985.3941917,49576955.3871053,147990574.518519,304946292.372661,,null
Oceania,º Oceania,2004,BiocapTotGHA,1358406.724257,0,59310799.3146247,74939515.0922046,49431937.5340259,147822676.944338,332863335.60945,,null
Oceania,º Oceania,2005,BiocapTotGHA,1175959.19821745,0,52121928.4506294,74582320.9718869,49278359.6040713,148608954.206167,325767522.430971,,null
Oceania,º Oceania,2006,BiocapTotGHA,1375151.93851112,0,58192212.4442196,74434516.9921472,49039034.8325008,144999191.267206,328040107.474585,,null
Oceania,º Oceania,2007,BiocapTotGHA,766077.42109688,0,29110060.981052,74348948.8474898,48609405.2288349,142100296.463141,294934788.941614,,null
Oceania,º Oceania,2008,BiocapTotGHA,1049462.87903852,0,39443455.9249615,74557034.9889186,48199435.7540993,139642825.87828,302892215.425298,,null
Oceania,º Oceania,2009,BiocapTotGHA,1269339.56414231,0,48711456.4695743,74897349.8269188,47658211.5544484,137065850.232085,309602207.647169,,null
Oceania,º Oceania,2010,BiocapTotGHA,1437200.85477088,0,50881272.4429974,74683410.2812737,47379999.5252674,133506568.171061,307888451.275371,,null
Oceania,º Oceania,2011,BiocapTotGHA,1495457.34033849,0,58078805.5193094,74274264.2763893,47425200.1371675,135794006.895226,317067734.168431,,null
Oceania,º Oceania,2012,BiocapTotGHA,1669749.24030798,0,63351084.6584245,74229634.7798457,47385605.3804746,134341126.336141,320977200.395194,,null
Oceania,º Oceania,2013,BiocapTotGHA,1479238.16893466,0,54019254.9950134,74499497.7734837,47371163.246176,131854938.718731,309224092.902339,,null
Oceania,º Oceania,2014,BiocapTotGHA,1537410.37178483,0,56064906.07345,74695742.82575,47321272.3785712,135503606.987649,315122938.637205,,null
